title,description,company,ceo,category,insights,investment_location,sentiment,relevance_score
Fitness tracker Whoop faces unhappy customers over upgrade policy,"Whoop has backed down, somewhat, from the controversial upgrade plans around its Whoop 5.0 fitness tracker. When the company first announced Whoop 5.0 this week, it said members who wanted the new device could either extend their subscriptions by 12 months or pay a one-time upgrade fee of $49 ($79 for the model with EKG sensors).
This seemed inconsistent with WhoopÃÂs overall value proposition, where it charges higher subscription prices (ranging from $199 to $359 a year) while allowing customers to upgrade their hardware for free. More specifically, it seemed to contradict a statement on the companyÃÂs website promising users free hardware upgrades if theyÃÂve been members for at least six months.
After customers began complaining, the company responded with a Reddit post both announcing a more expansive upgrade policy and claiming to clarify its overall approach.
Now, anyone with more than 12 months remaining on their subscription is eligible for a free upgrade to Whoop 5.0 (or a refund if theyÃÂve already paid the fee). And customers with less than 12 months can extend their subscription to get the upgrade at no additional cost.
While the company said itÃÂs making these changes because it ÃÂheard your feedback,ÃÂ it also suggested that its apparent stinginess was tied to its transition from a model focused on monthly or six-month subscription plans to one where it only offers 12- and 24-month subscriptions.
ÃÂWe also want to acknowledge that a previous blog article incorrectly stated that anyone who had been a member for just 6 months would receive a free upgrade,ÃÂ the company said. ÃÂThis was never our policy and should never have been posted.ÃÂ",,,Others,[],,Neutral,3
Elizabeth HolmesÃÂ¢ÃÂÃÂ partner reportedly fundraising for new blood-testing startup,"Billy Evans, partner of Theranos founder Elizabeth Holmes, is working on a new startup that seeks to deliver ÃÂhuman health optimizationÃÂ through blood testing, according to The New York Times.
The Times reportedly spoke to two investors pitched on the startup, called Haemanthus, and also viewed some of HaemanthusÃÂ marketing materials.
In those materials, the company says it has developed a machine that uses lasers to analyze blood, saliva, and urine samples to detect cancer and infections. It reportedly plans to start with pet health before expanding to humans, and it seeks to raise more than $50 million.
The pitch echoes that for Theranos, which promised to conduct a variety of medical tests on tiny amounts of blood drawn from pricked fingers. In 2022, Holmes (with whom Evans has two children) was sentenced to 11 years in prison for defrauding investors, though she said in a recent interview that she remains ÃÂcompletely committed to my dream of making affordable healthcare solutions available to everyone.ÃÂ
Early Facebook investor Jim Breyer told The Times that his team was asked to invest but declined ÃÂfor many of the same reasons we passed twice on Theranos.ÃÂ",theranos,elizabeth holmes,Others,[],,Neutral,3
TechCrunch All Stage 2025 welcomes Boldstart partner Ellen Chisa to talk early-stage enterprise bets,"WeÃÂre thrilled to announce that Ellen Chisa, partner at Boldstart Ventures, will be joining us at TechCrunch All Stage 2025 for an energizing conversation about investing in enterprise startups from day one. SheÃÂs one of the standout voices shaping this yearÃÂs lineup of founders, funders, and operators gathering July 15 in BostonÃÂs SoWa Power Station, and you wonÃÂt want to miss what she brings to the table.
If you donÃÂt already know Ellen Chisa, sheÃÂs the kind of investor early-stage founders dream of having in their corner.

At Boldstart Ventures, Ellen backs enterprise software companies before most VCs are even paying attention ÃÂ and she brings deep product and technical empathy to the table. Before joining Boldstart, she co-founded Darklang, a programming language and cloud infrastructure platform built to help developers ship faster. That experience, combined with her product leadership roles at Kickstarter and Lola Travel, makes her uniquely fluent in the realities of building and scaling software from zero to one.

Ellen holds a B.S. in electrical and computer engineering from Olin College and an MBA from Harvard Business School, which adds even more firepower to her founder-first approach. SheÃÂs as comfortable talking about infrastructure as she is discussing long-term company-building ÃÂ and that makes her a go-to voice for early-stage founders navigating complex technical bets.

At TechCrunch All Stage, Ellen will share insights on what investors are really looking for in the earliest stages of enterprise software, how founders can position themselves for conviction-level backing, and the common traps to avoid when building in a noisy, fast-changing landscape. Her perspective is especially valuable for first-time founders and technical teams transitioning into startup life.
All Stage is where startup builders get real answers to real questions ÃÂ from how to raise your next round to how to manage founder burnout. Whether youÃÂre scaling your team, fixing your financial model, or just figuring out your next move, All Stage is built to give you the tactical playbook and trusted community you need to grow faster and smarter.",harvard business school,ellen chisa,Others,[],,Neutral,3
TechCrunch All Stage 2025: Prepare 4 VCÃÂ¢ÃÂÃÂs Jason Kraus will instruct on how to turn chaos into momentum,"Being a founder often feels like youÃÂre building the plane midflight. YouÃÂre juggling fundraising, product-market fit, marketing strategy, hiring ÃÂ while quietly wondering if youÃÂre even doing it right.
TechCrunch AllStage 2025, which is happening on July 15 at the SoWa Power Station in Boston, is built to answer those questions. Whether youÃÂre pitching VCs, recruiting a killer team, or trying to make sense of your startupÃÂs finances (and your own), All Stage offers actionable insights from people whoÃÂve lived it. Expect main-stage conversations, deep-dive workshops, and tactical networking designed to help you scale with confidence.

One of the voices youÃÂll want to hear from is Jason Kraus, founder of Prepare 4 VC and one of the most committed startup ecosystem builders out there.

WeÃÂre also still offering Early Bird pricing for TechCrunch All Stage, with founder passes discounted $210, investor passes available at a $200 discount, and students getting a chance to attend for just $99. Check out the best option for you and your team right here!

Why is Kraus speaking at All Stage?
Because heÃÂs made a career out of helping founders break through.

Kraus launched his first company in college, and heÃÂs never looked back. Through Prepare 4 VC, heÃÂs worked with thousands of early-stage entrepreneurs across the globe, helping them sharpen their pitch, validate their market, and get investor-ready. HeÃÂs also a partner at the EQx Fund and Equity Venture Partners, where he helps founders explore new, often overlooked funding pathways.

But KrausÃÂ impact goes beyond capital strategy. HeÃÂs the engine behind founder communities like Startup Grind Boston, Startup Weekend, and the Startup Oasis Network, and he built the Breakthrough Program, a 10-week journey that helps founders get past execution bottlenecks and build real traction.",,k,Others,[],boston,Neutral,3
Scaling startups in the European market,"From cybersecurity and aerospace to generative 3D, startup leaders are scaling ambitious companies from European soil and taking on global markets. In this conversation at the StrictlyVC event in Athens, we talked to three founders about what it takes to go from idea to impact while navigating the continents unique challenges  and why building in Europe is no longer a constraint, but a competitive edge.",,,Others,[],athens,Neutral,3
Investing in overlooked European ecosystems,"John Tsioris sold Instashop to Delivery Hero for $360 million. Nate Clarke took Tyme from startup to global digital bank. In this candid conversation at the StrictlyVC event in Athens, the two entrepreneurs open up about what drives them, how theyre choosing their next bets, and why theyre investing in ecosystems that others overlook.",t,nate clarke,Others,[],athens,Neutral,3
The US is reviewing BenchmarkÃÂ¢ÃÂÃÂs investment into Chinese AI startup Manus,"Manus AI is one of the hottest AI agent startups around, recently raising $75 million at a half-billion-dollar valuation in a round led by Benchmark.

But two unnamed sources told Semafor that the investment is now under review by the U.S. Treasury Department over its compliance with 2023 restrictions on investing in Chinese companies.

BenchmarkÃÂs lawyers cleared the investment because Manus isnÃÂt technically developing its own AI models, but is instead a ÃÂwrapperÃÂ around existing ones, Semafor reported. 

Those lawyers also concluded Manus is not China-based since itÃÂs incorporated in the Cayman Islands. (ThatÃÂs a common structure used by Chinese companies, like Alibaba, to access foreign capital.)

Benchmark has attracted criticism for its Manus investment from Founders Fund partner Delian Asparouhov, who posted on X ÃÂwow, actions have consequences?ÃÂ. ",as,delian asparouhov,Others,[],the cayman islands,Neutral,3
The Department of Labor just dropped its investigation into Scale AI,"The U.S. Department of Labor has dropped its investigation into Scale AIÃÂs compliance with the Fair Labor Standards Act (FLSA), according to a source directly familiar with the matter. 

The FLSA is a federal law that regulates misclassification of employees as independent contractors and unpaid wages. TechCrunch first reported that Scale was the subject of such an investigation in March. 

Upwork and HireArt, two of Scale AIÃÂs HR partners that were also being investigated for FLSA compliance per Inc. magazine, are also no longer being investigated by the DOL, they each confirmed to TechCrunch.

Scale AI, which was valued last year at $13.8 billion, depends on an army of workers it categorizes as contractors to do critical AI work, like labeling images for Big Tech. 

However, Scale has been sued by ex-workers alleging they were underpaid and misclassified as contractors instead of employees, denying them access to benefits like sick leave.

ItÃÂs not clear exactly why the DOL dropped the probe.

San Francisco-based Scale AI declined to comment. Updated on May 9, 2025 ÃÂ Scale AI confirmed this news post-publication, with spokesperson Joe Osborne telling TechCrunch itÃÂs pleased with the DOLÃÂs decision: ÃÂWeÃÂre pleased with this update,ÃÂ Osborne said. ÃÂCreating new forms of work in AI is vital to AmericaÃÂs economic growth, and weÃÂre proud of the flexible earning opportunities offered through our platforms.ÃÂ

The DOL didnÃÂt respond to a request for comment. 

There are several possible reasons for why the DOL dropped the probe. 

A recent move from the DOL hints at a friendlier approach to classifying workers as contractors, with the agency announcing on May 1 that it was no longer enforcing, at least for now, a Biden-era rule which made this more difficult.

Scale AI is also seeking favor with the Trump administration. Its CEO Alexandr Wang attended TrumpÃÂs inauguration (like many other tech CEOs) and has published a letter urging Trump to ÃÂwin the AI war.ÃÂ 

Meanwhile, Scale AIÃÂs former managing director Michael Kratsios was confirmed in March as the new director of the White HouseÃÂs Office of Science and Technology Policy.

The position involves advising the president on science and tech issues, and has no oversight over the DOL. Kratsios didnÃÂt immediately respond to a request for comment. ",per inc magazine,dol,Others,[],,Neutral,3
Serena-backed health tech lands first FDA approval for home cervical cancer test,"For the first time, the FDA has just approved a device that lets people screen for cervical cancer from home.

Known as the Teal Wand, from the company Teal Health, the prescription device lets patients self-collect samples and mail them to a lab to receive the same testing as would be done at a doctorÃÂs office. 

Teal Health announced a $10 million seed extension round in January, bringing its total funding amount to $23 million, TechCrunch covered at the time. Investors in the round included Serena Ventures, Chelsea Clinton, Emerson Collective, and Forerunner. The device seeks to tap into the fact that getting screened for cervical cancer, also known as getting a pap smear, can be quite intimidating for many people. 

ÃÂCervical cancer screenings are the most important and often the entry point to a womanÃÂs health relationship,ÃÂ Kara Egan, co-founder and CEO, told TechCrunch in January. ÃÂMore than 1 in 4 women are currently behind on this life-saving screening.ÃÂ

Cervical cancer used to be one of the most common cancers for women, but more screening and prevention have helped decrease this, per the American Cancer Society. The Wand Kit will include the collection device and virtual access to medical providers who will review the lab results with the patient. Kits become available in June, starting in California.",fda,kara egan,Others,[],california,Neutral,3
Startups Weekly: Different paths on the road to liquidity,"This week was busy for startups: While there were no IPOs of note, there were other exits and even unusual liquidity events, as well as a significant number of funding rounds of various sizes and stages. This week brought us M&As from serial buyers, an exit option that may be reassuring for founders still struggling with customer retention and funding headwinds.

Scooped up: San Jose, California-based startup Mainstreet.com became the latest fintech to get acquired by workforce management company Employer.com, which is now valued at just north of $700 million. 

Short on cash: Despite recently hitting a key development milestone, General Fusion laid off at least 25% of its employees, with CEO Greg Twinney explaining that the Canadian fusion power company was running out of money. 

By Datadog: Datadog bought Eppo, a feature-flagging and experimentation platform that will now operate under the brand ÃÂEppo by Datadog.ÃÂ This comes shortly after it acquired AI-powered observability startup Metaplane. 

Retention issues: 11x co-founder Hasan Sukkar stepped down as CEO and was replaced by CTO Prabhav Jain. The AI startup came under scrutiny earlier this year for showing logos of companies that were not active customers, amid claims it was struggling with customer retention. ",##st,prabhav jain,Others,[],cto,Neutral,3
